Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MESM6.CME@RITHMIC,7553.75,MDO,#e2e2e2,#007171,left,1,TRUE
MESM6.CME@RITHMIC,7548.00,D_VAH,#4e4e4e,#e2e2e2,left,1,TRUE
MESM6.CME@RITHMIC,7524.00,D_VAL,#4e4e4e,#e2e2e2,left,1,TRUE
MESM6.CME@RITHMIC,7557.75,DH,#e2e2e2,#4e4e4e,left,1,TRUE
MESM6.CME@RITHMIC,7505.75,DL,#e2e2e2,#4e4e4e,left,1,TRUE
MESM6.CME@RITHMIC,7529.41,VWAP,#e2e2e2,#0c3299,left,1,TRUE
MESM6.CME@RITHMIC,29977.02,E50,#4e4e4e,#caca00,left,1,TRUE
MESM6.CME@RITHMIC,7544.00,W_VAH,#4e4e4e,#e2e2e2,left,1,TRUE
MESM6.CME@RITHMIC,7526.00,W_VAL,#4e4e4e,#e2e2e2,left,1,TRUE
MESM6.CME@RITHMIC,7506.00,M_VAH,#4e4e4e,#e2e2e2,left,1,TRUE
MESM6.CME@RITHMIC,7350.00,M_VAL,#4e4e4e,#e2e2e2,left,1,TRUE
