Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MESH6.CME@RITHMIC,0.00,ORB high,#e2e2e2,#007171,left,,TRUE
MESH6.CME@RITHMIC,0.00,ORB low,#e2e2e2,#007171,left,,TRUE
MESH6.CME@RITHMIC,6684.25,midnight,#e2e2e2,#007171,left,,TRUE
MESH6.CME@RITHMIC,6685.25,settlement,#e2e2e2,#007171,left,,TRUE
MESH6.CME@RITHMIC,6708.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
MESH6.CME@RITHMIC,6670.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
MESH6.CME@RITHMIC,6711.75,day high,#e2e2e2,#4e4e4e,left,,TRUE
MESH6.CME@RITHMIC,6640.00,day low,#e2e2e2,#4e4e4e,left,,TRUE
MESH6.CME@RITHMIC,6692.92,EMA 1h,#4e4e4e,#caca00,left,,TRUE
MESH6.CME@RITHMIC,6680.78,vwap,#e2e2e2,#0c3299,left,,TRUE
