Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESH6.CME@RITHMIC,0.00,opening range high,#e2e2e2,#007171,left,,TRUE
ESH6.CME@RITHMIC,0.00,opening range low,#e2e2e2,#007171,left,,TRUE
ESH6.CME@RITHMIC,6684.25,midnight open,#e2e2e2,#007171,left,,TRUE
ESH6.CME@RITHMIC,6685.25,settlement,#e2e2e2,#007171,left,,TRUE
ESH6.CME@RITHMIC,6706.00,value area high,#4e4e4e,#e2e2e2,left,,TRUE
ESH6.CME@RITHMIC,6682.00,value area low,#4e4e4e,#e2e2e2,left,,TRUE
ESH6.CME@RITHMIC,6711.75,day high,#e2e2e2,#4e4e4e,left,,TRUE
ESH6.CME@RITHMIC,6650.50,day low,#e2e2e2,#4e4e4e,left,,TRUE
ESH6.CME@RITHMIC,6697.96,EMA 1h,#4e4e4e,#caca00,left,,TRUE
ESH6.CME@RITHMIC,6687.66,vwap,#e2e2e2,#0c3299,left,,TRUE
