Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
M2KH6.CME@RITHMIC,0.00,opening range high,#e2e2e2,#007171,left,,TRUE
M2KH6.CME@RITHMIC,0.00,opening range low,#e2e2e2,#007171,left,,TRUE
M2KH6.CME@RITHMIC,2495.00,midnight open,#e2e2e2,#007171,left,,TRUE
M2KH6.CME@RITHMIC,2493.00,settlement,#e2e2e2,#007171,left,,TRUE
M2KH6.CME@RITHMIC,2512.80,value area high,#4e4e4e,#e2e2e2,left,,TRUE
M2KH6.CME@RITHMIC,2488.80,value area low,#4e4e4e,#e2e2e2,left,,TRUE
M2KH6.CME@RITHMIC,2513.70,day high,#e2e2e2,#4e4e4e,left,,TRUE
M2KH6.CME@RITHMIC,2470.10,day low,#e2e2e2,#4e4e4e,left,,TRUE
M2KH6.CME@RITHMIC,2481.23,EMA 1h,#4e4e4e,#caca00,left,,TRUE
M2KH6.CME@RITHMIC,2494.85,vwap,#e2e2e2,#0c3299,left,,TRUE
