Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
GCJ6.COMEX@RITHMIC,0.00,ORB high,#e2e2e2,#007171,left,,TRUE
GCJ6.COMEX@RITHMIC,0.00,ORB low,#e2e2e2,#007171,left,,TRUE
GCJ6.COMEX@RITHMIC,5084.00,midnight,#e2e2e2,#007171,left,,TRUE
GCJ6.COMEX@RITHMIC,5084.10,settlement,#e2e2e2,#007171,left,,TRUE
GCJ6.COMEX@RITHMIC,5118.40,VA high,#4e4e4e,#e2e2e2,left,,TRUE
GCJ6.COMEX@RITHMIC,5085.60,VA low,#4e4e4e,#e2e2e2,left,,TRUE
GCJ6.COMEX@RITHMIC,5132.40,day high,#e2e2e2,#4e4e4e,left,,TRUE
GCJ6.COMEX@RITHMIC,5066.00,day low,#e2e2e2,#4e4e4e,left,,TRUE
GCJ6.COMEX@RITHMIC,5114.36,EMA 1h,#4e4e4e,#caca00,left,,TRUE
GCJ6.COMEX@RITHMIC,5104.40,vwap,#e2e2e2,#0c3299,left,,TRUE
