Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQH6.CME@RITHMIC,0.00,ORB high,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,0.00,ORB low,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,24789.75,midnight,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,24773.50,settlement,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,24828.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
MNQH6.CME@RITHMIC,24782.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
MNQH6.CME@RITHMIC,24834.75,day high,#e2e2e2,#4e4e4e,left,,TRUE
MNQH6.CME@RITHMIC,24754.50,day low,#e2e2e2,#4e4e4e,left,,TRUE
MNQH6.CME@RITHMIC,46702.00,EMA 1h,#4e4e4e,#caca00,left,,TRUE
MNQH6.CME@RITHMIC,24790.43,vwap,#e2e2e2,#0c3299,left,,TRUE
MNQH6.CME@RITHMIC,25450.00,W VA high,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,24910.00,W VA low,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,25370.00,W POC,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,24995.50,prev high,#4e4e4e,#808080,left,,TRUE
MNQH6.CME@RITHMIC,24578.75,prev low,#4e4e4e,#808080,left,,TRUE
