Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQH6.CME@RITHMIC,24834.50,opening range high,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,24742.25,opening range low,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,24934.50,midnight open,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,24945.50,settlement,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,24790.00,value area high,#4e4e4e,#e2e2e2,left,,TRUE
MNQH6.CME@RITHMIC,24584.00,value area low,#4e4e4e,#e2e2e2,left,,TRUE
MNQH6.CME@RITHMIC,24949.25,day high,#e2e2e2,#4e4e4e,left,,TRUE
MNQH6.CME@RITHMIC,24561.00,day low,#e2e2e2,#4e4e4e,left,,TRUE
MNQH6.CME@RITHMIC,24801.94,EMA 1h,#4e4e4e,#caca00,left,,TRUE
MNQH6.CME@RITHMIC,24732.19,vwap,#e2e2e2,#0c3299,left,,TRUE
