Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQH6.CME@RITHMIC,25410.00,ORB high,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,25351.75,ORB low,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,25363.00,midnight,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,25361.50,settlement,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,25378.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
MNQH6.CME@RITHMIC,25318.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
MNQH6.CME@RITHMIC,25421.50,day high,#e2e2e2,#4e4e4e,left,,TRUE
MNQH6.CME@RITHMIC,25278.50,day low,#e2e2e2,#4e4e4e,left,,TRUE
MNQH6.CME@RITHMIC,5138.50,EMA 1h,#4e4e4e,#caca00,left,,TRUE
MNQH6.CME@RITHMIC,25349.47,vwap,#e2e2e2,#0c3299,left,,TRUE
MNQH6.CME@RITHMIC,25460.00,W VA high,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,24812.00,W VA low,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,25348.00,W POC,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,25428.75,prev high,#4e4e4e,#808080,left,,TRUE
MNQH6.CME@RITHMIC,24955.50,prev low,#4e4e4e,#808080,left,,TRUE
