Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQH6.CME@RITHMIC,25652.50,ORB high,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,25562.50,ORB low,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,25605.00,midnight,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,25630.00,settlement,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,25682.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
MNQH6.CME@RITHMIC,25554.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
MNQH6.CME@RITHMIC,25775.75,day high,#e2e2e2,#4e4e4e,left,,TRUE
MNQH6.CME@RITHMIC,25540.25,day low,#e2e2e2,#4e4e4e,left,,TRUE
MNQH6.CME@RITHMIC,46702.00,EMA 1h,#4e4e4e,#caca00,left,,TRUE
MNQH6.CME@RITHMIC,25645.82,vwap,#e2e2e2,#0c3299,left,,TRUE
MNQH6.CME@RITHMIC,25756.00,W VA high,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,25294.00,W VA low,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,25702.00,W POC,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,25739.75,prev high,#4e4e4e,#808080,left,,TRUE
MNQH6.CME@RITHMIC,25483.75,prev low,#4e4e4e,#808080,left,,TRUE
