Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQH6.CME@RITHMIC,25125.25,ORB high,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,24985.25,ORB low,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,25156.50,midnight,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,25138.00,settlement,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,25156.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
MNQH6.CME@RITHMIC,25012.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
MNQH6.CME@RITHMIC,25250.00,day high,#e2e2e2,#4e4e4e,left,,TRUE
MNQH6.CME@RITHMIC,24930.50,day low,#e2e2e2,#4e4e4e,left,,TRUE
MNQH6.CME@RITHMIC,5138.50,EMA 1h,#4e4e4e,#caca00,left,,TRUE
MNQH6.CME@RITHMIC,25087.33,vwap,#e2e2e2,#0c3299,left,,TRUE
MNQH6.CME@RITHMIC,25170.00,W VA high,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,24786.00,W VA low,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,25000.00,W POC,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,25217.75,prev high,#4e4e4e,#808080,left,,TRUE
MNQH6.CME@RITHMIC,24499.00,prev low,#4e4e4e,#808080,left,,TRUE
