Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQH6.CME@RITHMIC,24885.00,ORB high,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,24605.00,ORB low,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,24682.50,midnight,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,24952.75,settlement,#e2e2e2,#007171,left,,TRUE
MNQH6.CME@RITHMIC,25076.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
MNQH6.CME@RITHMIC,24750.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
MNQH6.CME@RITHMIC,25087.75,day high,#e2e2e2,#4e4e4e,left,,TRUE
MNQH6.CME@RITHMIC,24477.00,day low,#e2e2e2,#4e4e4e,left,,TRUE
MNQH6.CME@RITHMIC,24853.82,EMA 1h,#4e4e4e,#caca00,left,,TRUE
MNQH6.CME@RITHMIC,24839.32,vwap,#e2e2e2,#0c3299,left,,TRUE
MNQH6.CME@RITHMIC,25088.00,W VA high,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,24768.00,W VA low,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,25030.00,W POC,#e2e2e2,#710000,left,,TRUE
MNQH6.CME@RITHMIC,25098.75,prev high,#4e4e4e,#808080,left,,TRUE
MNQH6.CME@RITHMIC,24782.00,prev low,#4e4e4e,#808080,left,,TRUE
