Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQH6.CME@RITHMIC,25081.75,ORB high,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,24959.50,ORB low,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,24981.50,midnight,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,24958.00,settlement,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25178.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,24990.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25217.50,day high,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,24830.00,day low,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,2550.59,EMA 1h,#4e4e4e,#caca00,left,,TRUE
NQH6.CME@RITHMIC,25053.09,vwap,#e2e2e2,#0c3299,left,,TRUE
NQH6.CME@RITHMIC,25180.00,W VA high,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,24750.00,W VA low,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25128.00,W POC,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25058.00,prev high,#4e4e4e,#808080,left,,TRUE
NQH6.CME@RITHMIC,24000.00,prev low,#4e4e4e,#808080,left,,TRUE
