Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQH6.CME@RITHMIC,0.00,ORB high,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,0.00,ORB low,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25953.50,midnight,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25942.25,settlement,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25920.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25874.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,26045.50,day high,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25845.75,day low,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25902.11,EMA 1h,#4e4e4e,#caca00,left,,TRUE
NQH6.CME@RITHMIC,25913.85,vwap,#e2e2e2,#0c3299,left,,TRUE
NQH6.CME@RITHMIC,25882.00,W VA high,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25620.00,W VA low,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25678.00,W POC,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,26020.50,prev high,#4e4e4e,#808080,left,,TRUE
NQH6.CME@RITHMIC,25632.75,prev low,#4e4e4e,#808080,left,,TRUE
