Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQH6.CME@RITHMIC,25940.00,ORB high,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25813.50,ORB low,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25998.50,midnight,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25982.50,settlement,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25920.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25816.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,26020.00,day high,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25649.75,day low,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25850.02,EMA 1h,#4e4e4e,#caca00,left,,TRUE
NQH6.CME@RITHMIC,25848.67,vwap,#e2e2e2,#0c3299,left,,TRUE
NQH6.CME@RITHMIC,26086.00,W VA high,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25650.00,W VA low,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25880.00,W POC,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,26296.00,prev high,#4e4e4e,#808080,left,,TRUE
NQH6.CME@RITHMIC,25536.00,prev low,#4e4e4e,#808080,left,,TRUE
