Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQH6.CME@RITHMIC,25072.25,ORB high,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25034.75,ORB low,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25010.25,midnight,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25010.50,settlement,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25034.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,24938.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25125.00,day high,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,24895.75,day low,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25007.28,EMA 1h,#4e4e4e,#caca00,left,,TRUE
NQH6.CME@RITHMIC,24999.87,vwap,#e2e2e2,#0c3299,left,,TRUE
NQH6.CME@RITHMIC,25180.00,W VA high,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,24800.00,W VA low,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25128.00,W POC,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25217.50,prev high,#4e4e4e,#808080,left,,TRUE
NQH6.CME@RITHMIC,24830.00,prev low,#4e4e4e,#808080,left,,TRUE
