Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQH6.CME@RITHMIC,24913.00,ORB high,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,24694.50,ORB low,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,24788.00,midnight,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,24786.25,settlement,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25076.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,24854.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25078.75,day high,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,24694.50,day low,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,83.45,EMA 1h,#4e4e4e,#caca00,left,,TRUE
NQH6.CME@RITHMIC,24920.59,vwap,#e2e2e2,#0c3299,left,,TRUE
NQH6.CME@RITHMIC,24984.00,W VA high,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,24730.00,W VA low,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,24870.00,W POC,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25059.75,prev high,#4e4e4e,#808080,left,,TRUE
NQH6.CME@RITHMIC,24668.00,prev low,#4e4e4e,#808080,left,,TRUE
