Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQH6.CME@RITHMIC,25677.75,ORB high,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25608.00,ORB low,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25583.00,midnight,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25578.25,settlement,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25732.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25592.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25779.00,day high,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25527.50,day low,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25641.95,EMA 1h,#4e4e4e,#caca00,left,,TRUE
NQH6.CME@RITHMIC,25681.39,vwap,#e2e2e2,#0c3299,left,,TRUE
NQH6.CME@RITHMIC,25748.00,W VA high,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25546.00,W VA low,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25600.00,W POC,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25708.00,prev high,#4e4e4e,#808080,left,,TRUE
NQH6.CME@RITHMIC,25406.50,prev low,#4e4e4e,#808080,left,,TRUE
