Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQH6.CME@RITHMIC,0.00,ORB high,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,0.00,ORB low,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25863.25,midnight,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25856.00,settlement,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25878.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25822.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25893.75,day high,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25764.00,day low,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25874.34,EMA 1h,#4e4e4e,#caca00,left,,TRUE
NQH6.CME@RITHMIC,25838.10,vwap,#e2e2e2,#0c3299,left,,TRUE
NQH6.CME@RITHMIC,25848.00,W VA high,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25662.00,W VA low,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25698.00,W POC,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25935.25,prev high,#4e4e4e,#808080,left,,TRUE
NQH6.CME@RITHMIC,25834.25,prev low,#4e4e4e,#808080,left,,TRUE
