Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQH6.CME@RITHMIC,0.00,ORB high,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,0.00,ORB low,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25387.50,midnight,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25421.25,settlement,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25444.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25400.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25473.75,day high,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25362.00,day low,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25554.21,EMA 1h,#4e4e4e,#caca00,left,,TRUE
NQH6.CME@RITHMIC,25420.35,vwap,#e2e2e2,#0c3299,left,,TRUE
NQH6.CME@RITHMIC,26016.00,W VA high,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25432.00,W VA low,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25850.00,W POC,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,26027.75,prev high,#4e4e4e,#808080,left,,TRUE
NQH6.CME@RITHMIC,25219.00,prev low,#4e4e4e,#808080,left,,TRUE
