Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQH6.CME@RITHMIC,25410.00,ORB high,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25265.25,ORB low,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25363.00,midnight,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25361.50,settlement,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25400.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25318.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25447.25,day high,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25255.75,day low,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25156.77,EMA 1h,#4e4e4e,#caca00,left,,TRUE
NQH6.CME@RITHMIC,25353.04,vwap,#e2e2e2,#0c3299,left,,TRUE
NQH6.CME@RITHMIC,25456.00,W VA high,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,24876.00,W VA low,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25370.00,W POC,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25428.75,prev high,#4e4e4e,#808080,left,,TRUE
NQH6.CME@RITHMIC,24955.50,prev low,#4e4e4e,#808080,left,,TRUE
