Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQH6.CME@RITHMIC,25392.50,ORB high,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25304.00,ORB low,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25289.00,midnight,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25278.75,settlement,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25392.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25178.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25419.75,day high,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,24885.50,day low,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,6641.00,EMA 1h,#4e4e4e,#caca00,left,,TRUE
NQH6.CME@RITHMIC,25203.12,vwap,#e2e2e2,#0c3299,left,,TRUE
NQH6.CME@RITHMIC,25428.00,W VA high,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25028.00,W VA low,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25370.00,W POC,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25465.25,prev high,#4e4e4e,#808080,left,,TRUE
NQH6.CME@RITHMIC,25058.25,prev low,#4e4e4e,#808080,left,,TRUE
