Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQH6.CME@RITHMIC,0.00,ORB high,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,0.00,ORB low,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,24983.50,midnight,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,24951.75,settlement,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25080.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,24906.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25200.00,day high,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,24901.25,day low,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25083.58,EMA 1h,#4e4e4e,#caca00,left,,TRUE
NQH6.CME@RITHMIC,25034.28,vwap,#e2e2e2,#0c3299,left,,TRUE
NQH6.CME@RITHMIC,25514.00,W VA high,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25110.00,W VA low,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25336.00,W POC,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25508.50,prev high,#4e4e4e,#808080,left,,TRUE
NQH6.CME@RITHMIC,24887.75,prev low,#4e4e4e,#808080,left,,TRUE
