Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQH6.CME@RITHMIC,25827.00,ORB high,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25704.25,ORB low,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25585.50,midnight,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25680.50,settlement,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,25930.00,VA high,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25748.00,VA low,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,25936.50,day high,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25365.25,day low,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,25768.93,EMA 1h,#4e4e4e,#caca00,left,,TRUE
NQH6.CME@RITHMIC,25799.27,vwap,#e2e2e2,#0c3299,left,,TRUE
NQH6.CME@RITHMIC,25926.00,W VA high,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25326.00,W VA low,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25704.00,W POC,#e2e2e2,#710000,left,,TRUE
NQH6.CME@RITHMIC,25845.75,prev high,#4e4e4e,#808080,left,,TRUE
NQH6.CME@RITHMIC,25540.25,prev low,#4e4e4e,#808080,left,,TRUE
