Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQH6.CME@RITHMIC,0.00,opening range high,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,0.00,opening range low,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,24934.50,midnight open,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,24945.50,settlement,#e2e2e2,#007171,left,,TRUE
NQH6.CME@RITHMIC,24844.00,value area high,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,24664.00,value area low,#4e4e4e,#e2e2e2,left,,TRUE
NQH6.CME@RITHMIC,24949.25,day high,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,24572.50,day low,#e2e2e2,#4e4e4e,left,,TRUE
NQH6.CME@RITHMIC,24823.82,EMA 1h,#4e4e4e,#caca00,left,,TRUE
NQH6.CME@RITHMIC,24714.48,vwap,#e2e2e2,#0c3299,left,,TRUE
